AgentID,total_neighbors,VIM,VI,NVIM,NVI
396,29,0.3793103448275862,0.3793103448275862,0.0,0.4482758620689655
397,79,0.4810126582278481,0.4430379746835443,0.0,0.34177215189873417
398,10,0.1,0.2,0.2,0.6
399,15,0.2,0.4,0.0,0.5333333333333333
400,59,0.423728813559322,0.4067796610169492,0.03389830508474576,0.3559322033898305
401,79,0.3670886075949367,0.3670886075949367,0.012658227848101266,0.45569620253164556
402,40,0.575,0.525,0.0,0.25
403,15,0.5333333333333333,0.2,0.06666666666666667,0.3333333333333333
404,24,0.375,0.3333333333333333,0.0,0.4583333333333333
405,81,0.4691358024691358,0.2716049382716049,0.09876543209876543,0.30864197530864196
406,104,0.47115384615384615,0.4326923076923077,0.0,0.375
407,23,0.9130434782608695,0.9565217391304348,0.0,0.0
408,62,0.41935483870967744,0.3870967741935484,0.04838709677419355,0.3870967741935484
409,76,0.35526315789473684,0.3684210526315789,0.07894736842105263,0.3684210526315789
410,53,0.33962264150943394,0.37735849056603776,0.018867924528301886,0.4339622641509434
411,120,0.49166666666666664,0.49166666666666664,0.0,0.5
412,82,0.4634146341463415,0.3780487804878049,0.024390243902439025,0.35365853658536583
413,39,0.41025641025641024,0.3076923076923077,0.02564102564102564,0.4358974358974359
414,33,0.45454545454545453,0.5151515151515151,0.0,0.30303030303030304
415,40,0.45,0.525,0.05,0.3
416,87,0.9885057471264368,0.9885057471264368,0.0,0.0
417,15,0.5333333333333333,0.4666666666666667,0.0,0.3333333333333333
418,22,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.2727272727272727
419,22,0.7727272727272727,0.5454545454545454,0.0,0.09090909090909091
420,32,0.71875,0.65625,0.0,0.15625
421,21,0.5714285714285714,0.19047619047619047,0.0,0.38095238095238093
422,30,0.5,0.3333333333333333,0.0,0.3
423,61,0.4262295081967213,0.3770491803278688,0.03278688524590164,0.39344262295081966
424,93,0.4838709677419355,0.46236559139784944,0.010752688172043012,0.34408602150537637
425,15,0.6666666666666666,0.3333333333333333,0.0,0.26666666666666666
426,38,0.5,0.34210526315789475,0.0,0.2894736842105263
427,57,0.9473684210526315,0.03508771929824561,0.0,0.03508771929824561
428,124,0.04838709677419355,0.5080645161290323,0.0,0.4838709677419355
429,23,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.4782608695652174
430,12,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.4166666666666667
431,37,0.08108108108108109,0.1891891891891892,0.0,0.8108108108108109
432,105,0.4095238095238095,0.3142857142857143,0.02857142857142857,0.3904761904761905
433,57,0.47368421052631576,0.3684210526315789,0.05263157894736842,0.2631578947368421
434,41,0.5121951219512195,0.5609756097560976,0.04878048780487805,0.34146341463414637
435,122,0.9754098360655737,0.9590163934426229,0.0,0.02459016393442623
436,67,0.3283582089552239,0.208955223880597,0.05970149253731343,0.5074626865671642
437,34,0.47058823529411764,0.38235294117647056,0.029411764705882353,0.38235294117647056
438,25,0.4,0.36,0.04,0.36
439,34,0.38235294117647056,0.3235294117647059,0.029411764705882353,0.4117647058823529
440,55,0.45454545454545453,0.43636363636363634,0.0,0.38181818181818183
441,15,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.3333333333333333
442,38,0.42105263157894735,0.3157894736842105,0.02631578947368421,0.47368421052631576
443,66,0.4090909090909091,0.3787878787878788,0.015151515151515152,0.4090909090909091
444,22,0.2727272727272727,0.3181818181818182,0.045454545454545456,0.5
445,22,0.3181818181818182,0.45454545454545453,0.13636363636363635,0.36363636363636365
446,108,0.4537037037037037,0.4074074074074074,0.027777777777777776,0.37037037037037035
447,33,0.09090909090909091,0.9090909090909091,0.0,0.030303030303030304
448,18,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.3888888888888889
449,18,0.3888888888888889,0.2222222222222222,0.2777777777777778,0.16666666666666666
450,13,0.46153846153846156,0.3076923076923077,0.0,0.5384615384615384
451,123,0.3333333333333333,0.37398373983739835,0.04878048780487805,0.43902439024390244
452,40,0.45,0.25,0.025,0.325
453,36,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.19444444444444445
454,16,0.6875,0.375,0.0,0.25
455,33,0.30303030303030304,0.30303030303030304,0.0,0.5151515151515151
456,44,0.38636363636363635,0.4090909090909091,0.0,0.4090909090909091
457,26,0.38461538461538464,0.5,0.07692307692307693,0.3076923076923077
458,30,0.5,0.3,0.06666666666666667,0.43333333333333335
459,40,0.35,0.225,0.025,0.5
460,379,0.7467018469656992,0.9947229551451188,0.0,0.002638522427440633
461,53,0.4528301886792453,0.3584905660377358,0.0,0.39622641509433965
462,75,0.4,0.3466666666666667,0.05333333333333334,0.3466666666666667
463,33,0.5151515151515151,0.3939393939393939,0.06060606060606061,0.2727272727272727
464,33,0.36363636363636365,0.3939393939393939,0.06060606060606061,0.48484848484848486
465,24,0.5,0.20833333333333334,0.041666666666666664,0.4166666666666667
466,14,0.5,0.0,0.07142857142857142,0.42857142857142855
467,64,0.5625,0.296875,0.0625,0.265625
468,16,0.125,0.0625,0.0,0.875
469,100,0.44,0.38,0.01,0.42
470,80,0.0125,0.0125,0.0,0.9875
471,91,0.4725274725274725,0.46153846153846156,0.04395604395604396,0.2967032967032967
472,38,0.42105263157894735,0.2894736842105263,0.0,0.4473684210526316
473,89,0.42696629213483145,0.34831460674157305,0.02247191011235955,0.4044943820224719
474,66,0.3787878787878788,0.2878787878787879,0.10606060606060606,0.42424242424242425
475,12,0.25,0.5833333333333334,0.0,0.4166666666666667
476,70,0.34285714285714286,0.2571428571428571,0.05714285714285714,0.4857142857142857
477,74,0.44594594594594594,0.4864864864864865,0.04054054054054054,0.22972972972972974
478,27,1.0,0.0,0.0,0.0
479,69,0.43478260869565216,0.36231884057971014,0.028985507246376812,0.36231884057971014
480,88,0.38636363636363635,0.32954545454545453,0.03409090909090909,0.45454545454545453
481,19,0.5263157894736842,0.3157894736842105,0.05263157894736842,0.3157894736842105
482,19,0.3684210526315789,0.3157894736842105,0.0,0.5263157894736842
483,11,0.2727272727272727,0.5454545454545454,0.0,0.45454545454545453
484,987,0.7983789260385005,0.9979736575481256,0.0,0.002026342451874367
485,561,0.25133689839572193,0.25133689839572193,0.0,0.7468805704099821
486,30,0.4,0.5666666666666667,0.03333333333333333,0.3
487,21,0.5238095238095238,0.47619047619047616,0.0,0.42857142857142855
488,771,0.4980544747081712,0.5006485084306096,0.0,0.49416342412451364
489,63,0.5079365079365079,0.42857142857142855,0.0,0.30158730158730157
490,24,0.3333333333333333,0.3333333333333333,0.0,0.5
491,30,0.36666666666666664,0.26666666666666666,0.06666666666666667,0.43333333333333335
492,16,0.375,0.3125,0.0,0.4375
493,17,0.47058823529411764,0.35294117647058826,0.058823529411764705,0.35294117647058826
494,102,0.4803921568627451,0.39215686274509803,0.029411764705882353,0.35294117647058826
495,13,0.38461538461538464,0.38461538461538464,0.0,0.5384615384615384
496,70,0.4714285714285714,0.32857142857142857,0.05714285714285714,0.34285714285714286
497,1232,0.25,0.0,0.0,0.75
498,63,0.047619047619047616,0.07936507936507936,0.8095238095238095,0.07936507936507936
499,51,0.5098039215686274,0.0,0.43137254901960786,0.0392156862745098
500,33,0.5151515151515151,0.3333333333333333,0.0,0.36363636363636365
501,37,0.32432432432432434,0.43243243243243246,0.02702702702702703,0.43243243243243246
502,82,0.43902439024390244,0.4146341463414634,0.012195121951219513,0.4146341463414634
503,167,0.5089820359281437,0.5089820359281437,0.0,0.49101796407185627
504,27,0.4074074074074074,0.48148148148148145,0.07407407407407407,0.2962962962962963
505,55,0.36363636363636365,0.4,0.01818181818181818,0.41818181818181815
506,25,0.52,0.28,0.0,0.32
507,50,0.96,0.02,0.0,0.02
508,42,0.38095238095238093,0.42857142857142855,0.023809523809523808,0.30952380952380953
509,29,0.4827586206896552,0.4827586206896552,0.034482758620689655,0.27586206896551724
510,62,0.45161290322580644,0.4032258064516129,0.03225806451612903,0.3225806451612903
511,216,0.013888888888888888,0.004629629629629629,0.49074074074074076,0.49537037037037035
512,43,0.4418604651162791,0.4418604651162791,0.09302325581395349,0.3023255813953488
513,76,0.4342105263157895,0.4473684210526316,0.0,0.40789473684210525
514,82,0.43902439024390244,0.4634146341463415,0.024390243902439025,0.35365853658536583
515,50,0.52,0.3,0.06,0.32
516,44,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.3181818181818182
517,28,0.25,0.25,0.07142857142857142,0.5357142857142857
518,61,0.3442622950819672,0.32786885245901637,0.08196721311475409,0.47540983606557374
519,24,0.3333333333333333,0.4583333333333333,0.0,0.4583333333333333
520,66,0.42424242424242425,0.24242424242424243,0.07575757575757576,0.36363636363636365
521,29,0.5172413793103449,0.5172413793103449,0.0,0.2413793103448276
522,55,0.45454545454545453,0.05454545454545454,0.0,0.509090909090909
523,81,0.49382716049382713,0.43209876543209874,0.04938271604938271,0.3333333333333333
524,73,0.4931506849315068,0.3424657534246575,0.0136986301369863,0.2876712328767123
525,73,0.4794520547945205,0.4246575342465753,0.0547945205479452,0.2876712328767123
526,266,0.4924812030075188,0.48872180451127817,0.0,0.5075187969924813
527,19,0.7368421052631579,0.5789473684210527,0.0,0.2631578947368421
528,1538,0.20091027308192458,0.39986996098829647,0.0006501950585175553,0.20026007802340703
529,93,0.3870967741935484,0.40860215053763443,0.0,0.4731182795698925
530,9,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333
531,77,0.5844155844155844,0.4935064935064935,0.012987012987012988,0.2727272727272727
532,12,0.5,0.4166666666666667,0.0,0.4166666666666667
533,30,0.3,0.4666666666666667,0.03333333333333333,0.36666666666666664
534,15,0.6,0.6,0.0,0.13333333333333333
535,23,0.4782608695652174,0.391304347826087,0.043478260869565216,0.391304347826087
536,31,0.45161290322580644,0.41935483870967744,0.0,0.3870967741935484
537,90,0.4111111111111111,0.37777777777777777,0.044444444444444446,0.34444444444444444
538,20,0.25,0.3,0.0,0.6
539,56,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.9464285714285714
540,61,0.4098360655737705,0.39344262295081966,0.01639344262295082,0.39344262295081966
541,11,0.45454545454545453,0.36363636363636365,0.0,0.36363636363636365
542,50,0.46,0.12,0.02,0.44
543,46,0.4782608695652174,0.43478260869565216,0.021739130434782608,0.391304347826087
544,48,0.10416666666666667,0.9166666666666666,0.020833333333333332,0.020833333333333332
545,24,0.5833333333333334,0.4166666666666667,0.041666666666666664,0.25
546,90,0.4444444444444444,0.5,0.011111111111111112,0.3333333333333333
547,39,0.5128205128205128,0.3333333333333333,0.10256410256410256,0.3333333333333333
548,18,0.6111111111111112,0.16666666666666666,0.0,0.3333333333333333
549,24,0.5,0.25,0.0,0.3333333333333333
550,14,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.42857142857142855
551,57,0.49122807017543857,0.43859649122807015,0.05263157894736842,0.2631578947368421
552,19,0.42105263157894735,0.5263157894736842,0.0,0.3157894736842105
553,62,0.45161290322580644,0.5,0.03225806451612903,0.3225806451612903
554,40,0.5,0.575,0.0,0.35
555,93,0.3870967741935484,0.41935483870967744,0.03225806451612903,0.3763440860215054
556,9,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5555555555555556
557,14,0.5,0.14285714285714285,0.07142857142857142,0.35714285714285715
558,1036,0.333976833976834,0.333011583011583,0.0,0.333011583011583
559,54,0.42592592592592593,0.4444444444444444,0.0,0.37037037037037035
560,65,0.07692307692307693,0.06153846153846154,0.0,0.8923076923076924
561,80,0.4625,0.4,0.05,0.35
562,24,0.4583333333333333,0.5416666666666666,0.0,0.375
563,48,0.3541666666666667,0.375,0.14583333333333334,0.3333333333333333
564,81,0.4691358024691358,0.41975308641975306,0.0,0.37037037037037035
565,191,0.010471204188481676,0.010471204188481676,0.0,0.9842931937172775
566,42,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.2619047619047619
567,37,0.3783783783783784,0.40540540540540543,0.02702702702702703,0.4594594594594595
568,70,0.4,0.38571428571428573,0.02857142857142857,0.4142857142857143
569,176,0.011363636363636364,0.017045454545454544,0.0,0.9829545454545454
570,102,0.39215686274509803,0.38235294117647056,0.029411764705882353,0.4215686274509804
571,79,0.379746835443038,0.3670886075949367,0.0379746835443038,0.4050632911392405
572,22,0.5909090909090909,0.5909090909090909,0.0,0.18181818181818182
573,511,0.3405088062622309,0.6653620352250489,0.0,0.33072407045009783
574,614,0.250814332247557,0.0016286644951140066,0.0,0.749185667752443
575,82,0.4146341463414634,0.35365853658536583,0.04878048780487805,0.35365853658536583
576,127,0.49606299212598426,0.5039370078740157,0.0,0.49606299212598426
577,56,0.375,0.42857142857142855,0.03571428571428571,0.35714285714285715
578,42,0.40476190476190477,0.35714285714285715,0.0,0.47619047619047616
579,53,0.41509433962264153,0.24528301886792453,0.05660377358490566,0.4528301886792453
580,32,0.3125,0.4375,0.03125,0.40625
581,77,0.935064935064935,0.922077922077922,0.0,0.06493506493506493
582,43,0.27906976744186046,0.27906976744186046,0.06976744186046512,0.5348837209302325
583,38,0.5,0.3157894736842105,0.02631578947368421,0.34210526315789475
584,23,0.391304347826087,0.30434782608695654,0.0,0.4782608695652174
585,12,0.3333333333333333,0.25,0.0,0.5
586,39,0.2564102564102564,0.2564102564102564,0.05128205128205128,0.5384615384615384
587,32,0.34375,0.34375,0.0625,0.46875
588,71,0.43661971830985913,0.4788732394366197,0.0,0.323943661971831
589,21,0.42857142857142855,0.3333333333333333,0.0,0.5238095238095238
590,746,0.25067024128686327,0.2520107238605898,0.0,0.49865951742627346
591,42,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.4523809523809524
592,20,0.3,0.4,0.05,0.4
593,33,0.42424242424242425,0.21212121212121213,0.0,0.5151515151515151
594,23,0.30434782608695654,0.4782608695652174,0.043478260869565216,0.30434782608695654
595,28,0.35714285714285715,0.39285714285714285,0.14285714285714285,0.39285714285714285
596,40,0.45,0.475,0.0,0.325
597,25,0.48,0.32,0.0,0.48
598,33,0.3939393939393939,0.42424242424242425,0.09090909090909091,0.30303030303030304
599,54,0.42592592592592593,0.2962962962962963,0.018518518518518517,0.4444444444444444
600,10,0.4,0.4,0.0,0.5
601,12,0.4166666666666667,0.25,0.0,0.4166666666666667
602,29,0.41379310344827586,0.41379310344827586,0.0,0.3793103448275862
603,18,0.6111111111111112,0.2777777777777778,0.0,0.3888888888888889
604,53,0.39622641509433965,0.37735849056603776,0.07547169811320754,0.3584905660377358
605,13,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.3076923076923077
606,142,0.02112676056338028,0.04225352112676056,0.0,0.9507042253521126
607,56,0.4107142857142857,0.3392857142857143,0.017857142857142856,0.4107142857142857
608,132,0.007575757575757576,0.015151515151515152,0.0,0.9848484848484849
609,58,0.3448275862068966,0.3448275862068966,0.017241379310344827,0.4482758620689655
610,87,0.40229885057471265,0.3333333333333333,0.04597701149425287,0.39080459770114945
611,62,0.532258064516129,0.41935483870967744,0.04838709677419355,0.3548387096774194
612,48,0.3333333333333333,0.4166666666666667,0.020833333333333332,0.3958333333333333
613,14,0.6428571428571429,0.2857142857142857,0.0,0.35714285714285715
614,42,0.42857142857142855,0.35714285714285715,0.0,0.47619047619047616
615,92,0.358695652173913,0.391304347826087,0.07608695652173914,0.3804347826086957
616,76,0.0,0.013157894736842105,0.0,0.9868421052631579
617,95,0.3368421052631579,0.3368421052631579,0.05263157894736842,0.43157894736842106
618,11,0.6363636363636364,0.45454545454545453,0.0,0.2727272727272727
619,71,0.4788732394366197,0.4084507042253521,0.028169014084507043,0.352112676056338
620,41,0.3170731707317073,0.43902439024390244,0.024390243902439025,0.34146341463414637
621,30,0.9666666666666667,0.03333333333333333,0.0,0.0
622,121,0.03305785123966942,0.024793388429752067,0.0,0.9586776859504132
623,84,0.47619047619047616,0.011904761904761904,0.011904761904761904,0.4880952380952381
624,25,0.56,0.28,0.12,0.28
625,59,0.5084745762711864,0.3728813559322034,0.11864406779661017,0.2711864406779661
626,48,0.375,0.4375,0.0625,0.4166666666666667
627,33,0.5454545454545454,0.42424242424242425,0.030303030303030304,0.30303030303030304
628,27,0.37037037037037035,0.37037037037037035,0.1111111111111111,0.4074074074074074
629,30,0.4666666666666667,0.6,0.06666666666666667,0.23333333333333334
630,54,0.5925925925925926,0.48148148148148145,0.0,0.2962962962962963
631,15,0.4,0.3333333333333333,0.13333333333333333,0.3333333333333333
632,14,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855
633,14,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.35714285714285715
634,498,0.6646586345381527,0.6646586345381527,0.0,0.3313253012048193
635,43,0.5813953488372093,0.4418604651162791,0.06976744186046512,0.20930232558139536
636,23,0.391304347826087,0.43478260869565216,0.0,0.5217391304347826
637,36,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.5555555555555556
638,61,0.47540983606557374,0.3770491803278688,0.04918032786885246,0.3114754098360656
